1,2,6,5,8,7,3,4,26,24,25,21,23,16,10,9,13,18,19,12,20,14,11,22,17,15
24,25,21,23,16,10,9,13,18,19,12,20,14,11,22,17,15,1,2,6,5,8,7,3,4,26
2,6,1,5,8,7,4,3,26,24,25,16,21,9,23,10,19,13,18,20,11,12,17,14,15,22
24,25,16,21,9,23,10,19,13,18,20,11,12,17,14,15,22,2,6,1,5,8,7,4,3,26
6,5,2,8,1,7,4,3,26,16,24,9,25,21,19,23,10,20,13,11,18,17,15,12,14,22
16,24,9,25,21,19,23,10,20,13,11,18,17,15,12,14,22,6,5,2,8,1,7,4,3,26
5,8,6,2,1,7,4,26,3,16,9,24,19,25,21,20,23,11,10,17,13,15,18,22,12,14
16,9,24,19,25,21,20,23,11,10,17,13,15,18,22,12,14,5,8,6,2,1,7,4,26,3
8,5,6,7,2,1,4,26,3,16,9,19,24,20,25,11,21,17,23,15,10,13,22,18,14,12
16,9,19,24,20,25,11,21,17,23,15,10,13,22,18,14,12,8,5,6,7,2,1,4,26,3
8,7,5,6,4,2,1,26,3,16,9,19,20,11,24,17,25,15,21,23,22,10,14,13,12,18
16,9,19,20,11,24,17,25,15,21,23,22,10,14,13,12,18,8,7,5,6,4,2,1,26,3
7,8,4,5,6,2,1,26,3,9,16,19,20,11,17,15,24,25,22,21,14,23,12,10,13,18
9,16,19,20,11,17,15,24,25,22,21,14,23,12,10,13,18,7,8,4,5,6,2,1,26,3
7,4,8,5,6,2,26,1,3,19,9,16,20,11,17,15,22,24,14,25,12,21,23,18,10,13
19,9,16,20,11,17,15,22,24,14,25,12,21,23,18,10,13,7,4,8,5,6,2,26,1,3
4,7,8,5,26,6,2,1,3,19,20,9,11,16,17,15,22,14,12,24,25,18,21,13,23,10
19,20,9,11,16,17,15,22,14,12,24,25,18,21,13,23,10,4,7,8,5,26,6,2,1,3
4,7,26,8,5,6,2,3,1,20,19,11,17,9,15,16,22,14,12,18,24,13,25,10,21,23
20,19,11,17,9,15,16,22,14,12,18,24,13,25,10,21,23,4,7,26,8,5,6,2,3,1
4,7,26,8,5,3,6,2,1,20,11,17,19,15,9,22,16,14,12,18,13,10,24,23,25,21
20,11,17,19,15,9,22,16,14,12,18,13,10,24,23,25,21,4,7,26,8,5,3,6,2,1
4,26,7,3,8,5,6,2,1,11,17,20,15,19,22,14,9,12,16,18,13,10,23,21,24,25
11,17,20,15,19,22,14,9,12,16,18,13,10,23,21,24,25,4,26,7,3,8,5,6,2,1
26,4,7,3,8,5,6,2,1,17,15,11,20,22,14,19,12,9,18,16,13,10,23,21,25,24
17,15,11,20,22,14,19,12,9,18,16,13,10,23,21,25,24,26,4,7,3,8,5,6,2,1
26,4,3,7,8,5,6,2,1,15,17,22,11,14,20,12,19,18,13,9,10,16,23,21,25,24
15,17,22,11,14,20,12,19,18,13,9,10,16,23,21,25,24,26,4,3,7,8,5,6,2,1
26,3,4,7,8,5,1,6,2,22,15,14,17,12,11,20,18,13,19,10,23,9,21,16,25,24
22,15,14,17,12,11,20,18,13,19,10,23,9,21,16,25,24,26,3,4,7,8,5,1,6,2
26,3,4,7,1,8,2,5,6,22,14,12,15,17,18,11,13,20,10,23,19,21,25,9,24,16
22,14,12,15,17,18,11,13,20,10,23,19,21,25,9,24,16,26,3,4,7,1,8,2,5,6
3,26,4,7,1,2,6,8,5,14,12,22,18,15,13,17,10,11,23,20,21,25,19,24,9,16
14,12,22,18,15,13,17,10,11,23,20,21,25,19,24,9,16,3,26,4,7,1,2,6,8,5
3,26,4,1,2,7,6,5,8,12,14,18,22,13,10,15,23,17,21,11,25,20,24,19,9,16
12,14,18,22,13,10,15,23,17,21,11,25,20,24,19,9,16,3,26,4,1,2,7,6,5,8
3,26,1,2,4,6,5,7,8,18,12,13,14,10,22,23,21,15,25,17,24,11,20,19,9,16
18,12,13,14,10,22,23,21,15,25,17,24,11,20,19,9,16,3,26,1,2,4,6,5,7,8
3,26,1,2,6,5,4,8,7,18,13,10,12,23,14,21,22,25,24,15,17,11,20,19,16,9
18,13,10,12,23,14,21,22,25,24,15,17,11,20,19,16,9,3,26,1,2,6,5,4,8,7
3,1,26,2,6,5,8,4,7,13,10,18,23,21,12,25,14,24,22,15,17,11,20,16,9,19
13,10,18,23,21,12,25,14,24,22,15,17,11,20,16,9,19,3,1,26,2,6,5,8,4,7
3,1,2,6,26,5,8,7,4,10,23,13,21,18,25,24,12,14,22,15,17,16,11,9,20,19
10,23,13,21,18,25,24,12,14,22,15,17,16,11,9,20,19,3,1,2,6,26,5,8,7,4
1,3,2,6,5,8,26,7,4,23,21,10,25,13,24,18,12,14,22,16,15,9,17,11,19,20
23,21,10,25,13,24,18,12,14,22,16,15,9,17,11,19,20,1,3,2,6,5,8,26,7,4
1,2,6,3,5,8,26,7,4,21,25,23,24,10,13,18,12,14,16,22,9,15,19,17,11,20
21,25,23,24,10,13,18,12,14,16,22,9,15,19,17,11,20,1,2,6,3,5,8,26,7,4
1,2,6,5,8,3,7,26,4,25,24,21,23,10,13,18,16,12,9,14,22,19,15,20,17,11
25,24,21,23,10,13,18,16,12,9,14,22,19,15,20,17,11,1,2,6,5,8,3,7,26,4
1,2,6,5,8,3,7,4,26,24,25,21,23,10,13,16,18,9,12,19,14,22,20,11,15,17
24,25,21,23,10,13,16,18,9,12,19,14,22,20,11,15,17,1,2,6,5,8,3,7,4,26
